Periodo;Ano;Mes;Trimestre;Semestre;Regiao;Populacao_Regiao;Num_Municipios;Consumo_Carbapenemes;Consumo_Outros_Antibioticos;Consumo_Total_Antibioticos;Percentual_Carbapenemes;Consumo_Carbapenemes_Per_Capita;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Urgencias_Per_Capita;Total_Consultas;Primeiras_Consultas;Consultas_Subsequentes;Total_Consultas_Per_Capita;Num_Hospitais_Antibioticos;Num_Hospitais_Urgencias;Num_Hospitais_Consultas;Peso_Medio_Carbapenemes
2025-03;2025;3;1;1;Região de Saúde do Alentejo;;;;;;;;90657.0;77351.0;11688.0;1618.0;0.0;;129819.0;40421.0;89398.0;;;4.0;4;
2025-04;2025;4;2;1;Região de Saúde do Alentejo;;;;;;;;118298.0;101574.0;14595.0;2129.0;0.0;;170051.0;52626.0;117425.0;;;4.0;4;
2025-05;2025;5;2;1;Região de Saúde do Alentejo;;;;;;;;149261.0;128387.0;18133.0;2741.0;0.0;;214085.0;65843.0;148242.0;;;4.0;4;
2025-06;2025;6;2;1;Região de Saúde do Alentejo;;;;;;;;134284.0;109554.0;21355.0;3375.0;0.0;;253209.0;77660.0;175549.0;;;4.0;4;
2025-07;2025;7;3;2;Região de Saúde do Alentejo;;;;;;;;210111.0;181713.0;24393.0;4005.0;0.0;;295510.0;90055.0;205455.0;;;4.0;4;
2025-08;2025;8;3;2;Região de Saúde do Alentejo;;;;;;;;241402.0;209534.0;27217.0;4651.0;0.0;;331237.0;101147.0;230090.0;;;4.0;4;
2025-09;2025;9;3;2;Região de Saúde do Alentejo;;;;;;;;269257.0;233831.0;30140.0;5286.0;0.0;;374689.0;114131.0;260558.0;;;4.0;4;
2025-10;2025;10;4;2;Região de Saúde do Alentejo;;;;;;;;;;;;;;421567.0;128293.0;293274.0;;;;4;
2013-01;2013;1;1;1;Região de Saúde do Algarve;449952.0;16.0;;;;;;20737.0;12843.0;7032.0;862.0;0.0;4608.71;27976.0;8835.0;19141.0;6217.55;;1.0;1;
2013-02;2013;2;1;1;Região de Saúde do Algarve;449952.0;16.0;;;;;;39195.0;23972.0;13573.0;1650.0;0.0;8710.93;53355.0;16970.0;36385.0;11857.93;;1.0;1;
2013-03;2013;3;1;1;Região de Saúde do Algarve;449952.0;16.0;;;;;;59735.0;37065.0;20211.0;2459.0;0.0;13275.86;78470.0;24786.0;53684.0;17439.64;;1.0;1;
2013-04;2013;4;2;1;Região de Saúde do Algarve;449952.0;16.0;;;;;;78913.0;49426.0;26226.0;3261.0;0.0;17538.09;105889.0;33097.0;72792.0;23533.4;;1.0;1;
2013-05;2013;5;2;1;Região de Saúde do Algarve;449952.0;16.0;;;;;;99188.0;62337.0;32647.0;4204.0;0.0;22044.13;134383.0;42052.0;92331.0;29866.07;;1.0;1;
2013-06;2013;6;2;1;Região de Saúde do Algarve;449952.0;16.0;;;;;;119466.0;75317.0;39057.0;5092.0;0.0;26550.83;158248.0;49635.0;108613.0;35169.97;;1.0;1;
2013-07;2013;7;3;2;Região de Saúde do Algarve;449952.0;16.0;;;;;;141665.0;90238.0;45275.0;6152.0;0.0;31484.47;186320.0;58364.0;127956.0;41408.86;;1.0;1;
2013-08;2013;8;3;2;Região de Saúde do Algarve;449952.0;16.0;;;;;;165873.0;107159.0;51423.0;7291.0;0.0;36864.6;208558.0;65378.0;143180.0;46351.17;;1.0;1;
2013-09;2013;9;3;2;Região de Saúde do Algarve;449952.0;16.0;;;;;;185156.0;120437.0;56447.0;8272.0;0.0;41150.17;232808.0;72579.0;160229.0;51740.63;;1.0;1;
2013-10;2013;10;4;2;Região de Saúde do Algarve;449952.0;16.0;;;;;;204577.0;132853.0;62531.0;9193.0;0.0;45466.41;261749.0;81214.0;180535.0;58172.65;;1.0;1;
2013-11;2013;11;4;2;Região de Saúde do Algarve;449952.0;16.0;;;;;;222761.0;144387.0;68476.0;9898.0;0.0;49507.73;287461.0;88737.0;198724.0;63887.04;;1.0;1;
2013-12;2013;12;4;2;Região de Saúde do Algarve;449952.0;16.0;;;;;;241655.0;156372.0;74610.0;10673.0;0.0;53706.84;309268.0;95139.0;214129.0;68733.55;;1.0;1;
2014-01;2014;1;1;1;Região de Saúde do Algarve;449965.0;16.0;;;;;;20569.0;11973.0;7270.0;1326.0;0.0;4571.24;26398.0;7902.0;18496.0;5866.68;;1.0;1;
2014-02;2014;2;1;1;Região de Saúde do Algarve;449965.0;16.0;;;;;;38430.0;22573.0;13420.0;2437.0;0.0;8540.66;51314.0;15470.0;35844.0;11404.0;;1.0;1;
2014-03;2014;3;1;1;Região de Saúde do Algarve;449965.0;16.0;;;;;;57308.0;34160.0;19356.0;3792.0;0.0;12736.1;76985.0;23111.0;53874.0;17109.11;;1.0;1;
2014-04;2014;4;2;1;Região de Saúde do Algarve;449965.0;16.0;;;;;;75357.0;45768.0;24511.0;5078.0;0.0;16747.3;101004.0;30407.0;70597.0;22447.08;;1.0;1;
2014-05;2014;5;2;1;Região de Saúde do Algarve;449965.0;16.0;;;;;;95141.0;58261.0;30329.0;6551.0;0.0;21144.09;127425.0;37942.0;89483.0;28318.87;;1.0;1;
2014-06;2014;6;2;1;Região de Saúde do Algarve;449965.0;16.0;;;;;;114736.0;70231.0;36387.0;8118.0;0.0;25498.87;151216.0;44762.0;106454.0;33606.17;;1.0;1;
2014-07;2014;7;3;2;Região de Saúde do Algarve;449965.0;16.0;;;;;;136308.0;84108.0;42269.0;9931.0;0.0;30293.02;177040.0;52385.0;124655.0;39345.28;;1.0;1;
2014-08;2014;8;3;2;Região de Saúde do Algarve;449965.0;16.0;;;;;;172480.0;112745.0;48052.0;11683.0;0.0;38331.87;197487.0;58355.0;139132.0;43889.41;;1.0;1;
2014-09;2014;9;3;2;Região de Saúde do Algarve;449965.0;16.0;;;;;;201484.0;135073.0;52984.0;13427.0;0.0;44777.7;223253.0;65903.0;157350.0;49615.64;;1.0;1;
2014-10;2014;10;4;2;Região de Saúde do Algarve;449965.0;16.0;;;;;;230271.0;156061.0;59154.0;15056.0;0.0;51175.31;251779.0;73975.0;177804.0;55955.24;;1.0;1;
2014-11;2014;11;4;2;Região de Saúde do Algarve;449965.0;16.0;;;;;;255862.0;174441.0;64985.0;16436.0;0.0;56862.64;277619.0;81181.0;196438.0;61697.91;;1.0;1;
2014-12;2014;12;4;2;Região de Saúde do Algarve;449965.0;16.0;;;;;;283895.0;194721.0;71260.0;17914.0;0.0;63092.68;298857.0;86999.0;211858.0;66417.83;;1.0;1;
2015-01;2015;1;1;1;Região de Saúde do Algarve;451679.0;16.0;810.0;16345.0;17155.0;4.72;179.33;31442.0;22382.0;7635.0;1425.0;0.0;6961.14;25077.0;7428.0;17649.0;5551.95;1.0;1.0;1;0.0472198451911875
2015-02;2015;2;1;1;Região de Saúde do Algarve;451679.0;16.0;738.0;16106.0;16844.0;4.38;163.39;58969.0;42579.0;13633.0;2757.0;0.0;13055.51;49331.0;14778.0;34553.0;10921.69;1.0;1.0;1;0.0438176121372031
2015-03;2015;3;1;1;Região de Saúde do Algarve;451679.0;16.0;736.0;16246.0;16982.0;4.33;162.95;87458.0;63273.0;20038.0;4147.0;0.0;19362.87;75717.0;22749.0;52968.0;16763.45;1.0;1.0;1;0.0433760005757296
2015-04;2015;4;2;1;Região de Saúde do Algarve;451679.0;16.0;729.0;15350.0;16079.0;4.53;161.4;114512.0;83193.0;25765.0;5554.0;0.0;25352.52;101245.0;30646.0;70599.0;22415.26;1.0;1.0;1;0.0453674360306046
2015-05;2015;5;2;1;Região de Saúde do Algarve;451679.0;16.0;966.0;15530.0;16496.0;5.86;213.87;143042.0;103983.0;31989.0;7070.0;0.0;31668.95;126022.0;37930.0;88092.0;27900.79;1.0;1.0;1;0.058592222150058
2015-06;2015;6;2;1;Região de Saúde do Algarve;451679.0;16.0;709.0;14422.0;15131.0;4.69;156.97;171632.0;125278.0;37638.0;8716.0;0.0;37998.67;150681.0;45021.0;105660.0;33360.2;1.0;1.0;1;0.046904293548283
2015-07;2015;7;3;2;Região de Saúde do Algarve;451679.0;16.0;923.0;16171.0;17094.0;5.4;204.35;205160.0;150898.0;43791.0;10471.0;0.0;45421.64;175837.0;52323.0;123514.0;38929.64;1.0;1.0;1;0.0540302079753539
2015-08;2015;8;3;2;Região de Saúde do Algarve;451679.0;16.0;818.0;15431.0;16249.0;5.03;181.1;240495.0;178478.0;49661.0;12356.0;0.0;53244.67;197043.0;58176.0;138867.0;43624.57;1.0;1.0;1;0.0503990954008517
2015-09;2015;9;3;2;Região de Saúde do Algarve;451679.0;16.0;761.0;14856.0;15617.0;4.87;168.48;267995.0;199318.0;54513.0;14164.0;0.0;59333.07;221072.0;64787.0;156285.0;48944.49;1.0;1.0;1;0.0487739808073504
2015-10;2015;10;4;2;Região de Saúde do Algarve;451679.0;16.0;922.0;14987.0;15909.0;5.8;204.13;295051.0;219018.0;60319.0;15714.0;0.0;65323.16;247285.0;72080.0;175205.0;54747.95;1.0;1.0;1;0.0579574642496334
2015-11;2015;11;4;2;Região de Saúde do Algarve;451679.0;16.0;490.0;13366.0;13856.0;3.54;108.48;321483.0;237308.0;66841.0;17334.0;0.0;71175.1;272861.0;79520.0;193341.0;60410.38;1.0;1.0;1;0.0353854015888263
2015-12;2015;12;4;2;Região de Saúde do Algarve;451679.0;16.0;524.0;14720.0;15244.0;3.44;116.01;350414.0;257885.0;73485.0;19044.0;0.0;77580.32;294125.0;85254.0;208871.0;65118.15;1.0;1.0;1;0.0343984764801201
2016-01;2016;1;1;1;Região de Saúde do Algarve;453300.0;16.0;718.0;15341.0;16059.0;4.47;158.39;29031.0;20752.0;6676.0;1603.0;0.0;6404.37;24597.0;6808.0;17789.0;5426.21;1.0;1.0;1;0.0447245717166176
2016-02;2016;2;1;1;Região de Saúde do Algarve;453300.0;16.0;636.0;14347.0;14983.0;4.24;140.3;56262.0;40370.0;12832.0;3060.0;0.0;12411.65;49050.0;13599.0;35451.0;10820.65;1.0;1.0;1;0.0424470848218672
2016-03;2016;3;1;1;Região de Saúde do Algarve;453300.0;16.0;687.0;15228.0;15915.0;4.32;151.56;84580.0;61173.0;18696.0;4711.0;0.0;18658.72;75029.0;20821.0;54208.0;16551.73;1.0;1.0;1;0.0431954242021281
2016-04;2016;4;2;1;Região de Saúde do Algarve;453300.0;16.0;640.0;13170.0;13810.0;4.63;141.19;112793.0;81828.0;24695.0;6270.0;0.0;24882.64;99197.0;27817.0;71380.0;21883.3;1.0;1.0;1;0.04637115572459
2016-05;2016;5;2;1;Região de Saúde do Algarve;453300.0;16.0;603.0;13570.0;14173.0;4.25;133.02;143198.0;103650.0;31498.0;8050.0;0.0;31590.12;125205.0;35093.0;90112.0;27620.78;1.0;1.0;1;0.0425786033573044
2016-06;2016;6;2;1;Região de Saúde do Algarve;453300.0;16.0;383.0;13271.0;13654.0;2.81;84.49;173229.0;125933.0;37426.0;9870.0;0.0;38215.09;149952.0;41922.0;108030.0;33080.08;1.0;1.0;1;0.0280781746178776
2016-07;2016;7;3;2;Região de Saúde do Algarve;453300.0;16.0;524.0;14781.0;15305.0;3.42;115.6;208105.0;152746.0;43637.0;11722.0;0.0;45908.89;173346.0;48642.0;124704.0;38240.9;1.0;1.0;1;0.0342783675878921
2016-08;2016;8;3;2;Região de Saúde do Algarve;453300.0;16.0;530.0;13994.0;14524.0;3.65;116.92;245288.0;181830.0;49777.0;13681.0;0.0;54111.63;196651.0;55413.0;141238.0;43382.09;1.0;1.0;1;0.0365183266456605
2016-09;2016;9;3;2;Região de Saúde do Algarve;453300.0;16.0;542.0;12621.0;13163.0;4.12;119.57;273998.0;203639.0;54789.0;15570.0;0.0;60445.18;220795.0;61826.0;158969.0;48708.36;1.0;1.0;1;0.0412220477909525
2016-10;2016;10;4;2;Região de Saúde do Algarve;453300.0;16.0;563.0;13456.0;14019.0;4.02;124.2;301930.0;223810.0;60845.0;17275.0;0.0;66607.1;244862.0;68271.0;176591.0;54017.65;1.0;1.0;1;0.0402028425926423
2016-11;2016;11;4;2;Região de Saúde do Algarve;453300.0;16.0;487.0;13853.0;14340.0;3.4;107.43;328209.0;242515.0;66826.0;18868.0;0.0;72404.37;271460.0;75424.0;196036.0;59885.29;1.0;1.0;1;0.0339873241716507
2016-12;2016;12;4;2;Região de Saúde do Algarve;453300.0;16.0;386.0;14873.0;15259.0;2.53;85.15;357174.0;263252.0;73529.0;20393.0;0.0;78794.18;291978.0;80527.0;211451.0;64411.65;1.0;1.0;1;0.0253125120682052
2017-01;2017;1;1;1;Região de Saúde do Algarve;456113.0;16.0;522.0;16824.0;17346.0;3.01;114.45;27461.0;20076.0;5788.0;1597.0;0.0;6020.66;26849.0;7698.0;19151.0;5886.48;1.0;1.0;1;0.0301152612332893
2017-02;2017;2;1;1;Região de Saúde do Algarve;456113.0;16.0;593.0;13914.0;14507.0;4.09;130.01;53347.0;38825.0;11525.0;2997.0;0.0;11696.01;50354.0;14398.0;35956.0;11039.81;1.0;1.0;1;0.0408742576914124
2017-03;2017;3;1;1;Região de Saúde do Algarve;456113.0;16.0;666.0;14725.0;15391.0;4.33;146.02;82450.0;60039.0;17698.0;4713.0;0.0;18076.66;78281.0;22040.0;56241.0;17162.63;1.0;1.0;1;0.0433185716248802
2017-04;2017;4;2;1;Região de Saúde do Algarve;456113.0;16.0;438.0;13508.0;13946.0;3.14;96.03;110342.0;80909.0;22996.0;6437.0;0.0;24191.81;98781.0;27849.0;70932.0;21657.13;1.0;1.0;1;0.0314290128541418
2017-05;2017;5;2;1;Região de Saúde do Algarve;456113.0;16.0;388.0;13837.0;14225.0;2.73;85.07;139314.0;102372.0;28778.0;8164.0;0.0;30543.75;124991.0;34988.0;90003.0;27403.52;1.0;1.0;1;0.0272972348369731
2017-06;2017;6;2;1;Região de Saúde do Algarve;456113.0;16.0;547.0;13892.0;14439.0;3.79;119.93;168635.0;124577.0;34217.0;9841.0;0.0;36972.2;148829.0;41542.0;107287.0;32629.85;1.0;1.0;1;0.037931501643168
2017-07;2017;7;3;2;Região de Saúde do Algarve;456113.0;16.0;456.0;13209.0;13665.0;3.34;99.98;200603.0;149001.0;39965.0;11637.0;0.0;43980.99;171705.0;47876.0;123829.0;37645.28;1.0;1.0;1;0.0333800841514726
2017-08;2017;8;3;2;Região de Saúde do Algarve;456113.0;16.0;456.0;13656.0;14112.0;3.23;99.98;236022.0;176630.0;45754.0;13638.0;0.0;51746.39;193652.0;54014.0;139638.0;42457.02;1.0;1.0;1;0.0323573183689639
2017-09;2017;9;3;2;Região de Saúde do Algarve;456113.0;16.0;539.0;12860.0;13399.0;4.02;118.17;265087.0;198754.0;50951.0;15382.0;0.0;58118.71;215645.0;59784.0;155861.0;47278.85;1.0;1.0;1;0.0402383501062227
2017-10;2017;10;4;2;Região de Saúde do Algarve;456113.0;16.0;471.0;13632.0;14103.0;3.34;103.26;293942.0;219758.0;57023.0;17161.0;0.0;64444.99;240339.0;66194.0;174145.0;52692.86;1.0;1.0;1;0.0334523794116868
2017-11;2017;11;4;2;Região de Saúde do Algarve;456113.0;16.0;453.0;12789.0;13242.0;3.42;99.32;319909.0;238411.0;62723.0;18775.0;0.0;70138.1;264994.0;72705.0;192289.0;58098.32;1.0;1.0;1;0.0342135610981169
2017-12;2017;12;4;2;Região de Saúde do Algarve;456113.0;16.0;431.0;13548.0;13979.0;3.08;94.49;346720.0;257906.0;68520.0;20294.0;0.0;76016.25;282734.0;77578.0;205156.0;61987.71;1.0;1.0;1;0.0308482261595796
2018-01;2018;1;1;1;Região de Saúde do Algarve;459597.0;16.0;470.0;15979.0;16449.0;2.86;102.26;29948.0;21185.0;7084.0;1679.0;0.0;6516.14;25913.0;7351.0;18562.0;5638.2;1.0;1.0;1;0.0286066659777155
2018-02;2018;2;1;1;Região de Saúde do Algarve;459597.0;16.0;576.0;14643.0;15219.0;3.78;125.33;57711.0;41409.0;13236.0;3066.0;0.0;12556.87;48368.0;13845.0;34523.0;10524.0;1.0;1.0;1;0.0378630112784136
2018-03;2018;3;1;1;Região de Saúde do Algarve;459597.0;16.0;526.0;15154.0;15680.0;3.35;114.45;84233.0;60791.0;18836.0;4606.0;0.0;18327.58;72463.0;20517.0;51946.0;15766.64;1.0;1.0;1;0.0335656716074949
2018-04;2018;4;2;1;Região de Saúde do Algarve;459597.0;16.0;424.0;13355.0;13779.0;3.08;92.25;110457.0;80137.0;24059.0;6261.0;0.0;24033.45;94658.0;26734.0;67924.0;20595.87;1.0;1.0;1;0.0308113026783789
2018-05;2018;5;2;1;Região de Saúde do Algarve;459597.0;16.0;478.0;13829.0;14307.0;3.34;104.0;139386.0;101170.0;30134.0;8082.0;0.0;30327.87;118136.0;33283.0;84853.0;25704.26;1.0;1.0;1;0.0334210722692481
2018-06;2018;6;2;1;Região de Saúde do Algarve;459597.0;16.0;472.0;13055.0;13527.0;3.49;102.7;167917.0;122373.0;35787.0;9757.0;0.0;36535.7;142050.0;40256.0;101794.0;30907.51;1.0;1.0;1;0.0349512844143829
2018-07;2018;7;3;2;Região de Saúde do Algarve;459597.0;16.0;382.0;14437.0;14819.0;2.58;83.12;199840.0;146640.0;41442.0;11758.0;0.0;43481.57;167322.0;47827.0;119495.0;36406.24;1.0;1.0;1;0.0257993948436877
2018-08;2018;8;3;2;Região de Saúde do Algarve;459597.0;16.0;377.0;13699.0;14076.0;2.68;82.03;236652.0;175058.0;47712.0;13882.0;0.0;51491.2;188762.0;54202.0;134560.0;41071.2;1.0;1.0;1;0.0267933595339534
2018-09;2018;9;3;2;Região de Saúde do Algarve;459597.0;16.0;397.0;13885.0;14282.0;2.78;86.38;266770.0;198154.0;52907.0;15709.0;0.0;58044.33;210738.0;60298.0;150440.0;45852.78;1.0;1.0;1;0.0278072960992769
2018-10;2018;10;4;2;Região de Saúde do Algarve;459597.0;16.0;482.0;13548.0;14030.0;3.44;104.87;295285.0;218810.0;58993.0;17482.0;0.0;64248.68;236485.0;67354.0;169131.0;51454.86;1.0;1.0;1;0.0343546116365357
2018-11;2018;11;4;2;Região de Saúde do Algarve;459597.0;16.0;468.0;13165.0;13633.0;3.43;101.83;321531.0;237376.0;65039.0;19116.0;0.0;69959.33;261349.0;74064.0;187285.0;56864.82;1.0;1.0;1;0.0343748051748017
2018-12;2018;12;4;2;Região de Saúde do Algarve;459597.0;16.0;417.0;14871.0;15288.0;2.73;90.73;348652.0;256752.0;71189.0;20711.0;0.0;75860.37;281385.0;79331.0;202054.0;61224.29;1.0;1.0;1;0.0273130533611477
2019-01;2019;1;1;1;Região de Saúde do Algarve;465610.0;16.0;386.0;14930.0;15316.0;2.52;82.9;30132.0;21191.0;7204.0;1737.0;0.0;6471.51;27415.0;7918.0;19497.0;5887.97;1.0;1.0;1;0.0252444412065603
2019-02;2019;2;1;1;Região de Saúde do Algarve;465610.0;16.0;304.0;14899.0;15203.0;2.0;65.29;57994.0;41004.0;13735.0;3255.0;0.0;12455.49;52208.0;15437.0;36771.0;11212.82;1.0;1.0;1;0.020000906225403
2019-03;2019;3;1;1;Região de Saúde do Algarve;465610.0;16.0;359.0;13827.0;14186.0;2.53;77.1;87183.0;62053.0;20138.0;4992.0;0.0;18724.47;76537.0;22273.0;54264.0;16438.01;1.0;1.0;1;0.0253637021976112
2019-04;2019;4;2;1;Região de Saúde do Algarve;465610.0;16.0;343.0;13569.0;13912.0;2.47;73.67;115112.0;82474.0;25852.0;6786.0;0.0;24722.84;100091.0;28942.0;71149.0;21496.75;1.0;1.0;1;0.0246538890443218
2019-05;2019;5;2;1;Região de Saúde do Algarve;465610.0;16.0;516.0;14422.0;14938.0;3.45;110.82;145425.0;104829.0;32058.0;8538.0;0.0;31233.22;127880.0;36771.0;91109.0;27465.05;1.0;1.0;1;0.0345525975996524
2019-06;2019;6;2;1;Região de Saúde do Algarve;465610.0;16.0;404.0;12912.0;13316.0;3.03;86.77;174726.0;126646.0;37703.0;10377.0;0.0;37526.26;149137.0;42539.0;106598.0;32030.45;1.0;1.0;1;0.0303738709024371
2019-07;2019;7;3;2;Região de Saúde do Algarve;465610.0;16.0;507.0;13748.0;14255.0;3.56;108.89;207383.0;151491.0;43508.0;12384.0;0.0;44540.07;176601.0;50083.0;126518.0;37928.95;1.0;1.0;1;0.0355886963521586
2019-08;2019;8;3;2;Região de Saúde do Algarve;465610.0;16.0;481.0;14718.0;15199.0;3.16;103.31;243200.0;179590.0;49053.0;14557.0;0.0;52232.56;197393.0;55947.0;141446.0;42394.49;1.0;1.0;1;0.0316464346653936
2019-09;2019;9;3;2;Região de Saúde do Algarve;465610.0;16.0;597.0;14046.0;14643.0;4.08;128.22;274578.0;203344.0;54733.0;16501.0;0.0;58971.67;222198.0;63008.0;159190.0;47721.91;1.0;1.0;1;0.0408239459944832
2019-10;2019;10;4;2;Região de Saúde do Algarve;465610.0;16.0;232.0;10659.0;10891.0;2.13;49.83;305500.0;225424.0;61735.0;18341.0;0.0;65612.85;251845.0;71158.0;180687.0;54089.26;1.0;1.0;1;0.0213010098960941
2019-11;2019;11;4;2;Região de Saúde do Algarve;465610.0;16.0;369.0;9718.0;10087.0;3.66;79.25;332791.0;244886.0;67966.0;19939.0;0.0;71474.2;278288.0;78255.0;200033.0;59768.48;1.0;1.0;1;0.0366578797311755
2019-12;2019;12;4;2;Região de Saúde do Algarve;465610.0;16.0;431.0;9599.0;10030.0;4.3;92.57;362899.0;265797.0;75497.0;21605.0;0.0;77940.55;300387.0;84221.0;216166.0;64514.72;1.0;1.0;1;0.0429681661638311
2020-01;2020;1;1;1;Região de Saúde do Algarve;469892.0;16.0;354.0;11215.0;11569.0;3.06;75.34;32408.0;22920.0;7738.0;1750.0;0.0;6896.9;27757.0;8244.0;19513.0;5907.1;1.0;1.0;1;0.0306188376077979
2020-02;2020;2;1;1;Região de Saúde do Algarve;469892.0;16.0;300.0;10517.0;10817.0;2.77;63.84;61891.0;43886.0;14614.0;3391.0;0.0;13171.32;52514.0;15729.0;36785.0;11175.76;1.0;1.0;1;0.0278085090149309
2020-03;2020;3;1;1;Região de Saúde do Algarve;469892.0;16.0;489.0;14001.0;14490.0;3.37;104.07;80505.0;58194.0;17696.0;4615.0;0.0;17132.66;73643.0;21078.0;52565.0;15672.32;1.0;1.0;1;0.0337451690951232
2020-04;2020;4;2;1;Região de Saúde do Algarve;469892.0;16.0;281.0;10855.0;11136.0;2.52;59.8;92543.0;67833.0;18942.0;5768.0;0.0;19694.53;91141.0;24199.0;66942.0;19396.16;1.0;1.0;1;0.0252976025051542
2020-05;2020;5;2;1;Região de Saúde do Algarve;469892.0;16.0;348.0;8480.0;8828.0;3.94;74.06;109112.0;81170.0;20763.0;7179.0;0.0;23220.65;112230.0;28438.0;83792.0;23884.21;1.0;1.0;1;0.0394172896972573
2020-06;2020;6;2;1;Região de Saúde do Algarve;469892.0;16.0;400.0;12573.0;12973.0;3.08;85.13;127353.0;95856.0;22865.0;8632.0;0.0;27102.61;134180.0;33618.0;100562.0;28555.5;1.0;1.0;1;0.0308630614025048
2020-07;2020;7;3;2;Região de Saúde do Algarve;469892.0;16.0;373.0;9256.0;9629.0;3.87;79.38;150482.0;114132.0;26075.0;10275.0;0.0;32024.81;158517.0;39601.0;118916.0;33734.77;1.0;1.0;1;0.0387516207291129
2020-08;2020;8;3;2;Região de Saúde do Algarve;469892.0;16.0;386.0;8001.0;8387.0;4.6;82.15;176422.0;134690.0;29807.0;11925.0;0.0;37545.22;179012.0;44933.0;134079.0;38096.41;1.0;1.0;1;0.0461230641858613
2020-09;2020;9;3;2;Região de Saúde do Algarve;469892.0;16.0;307.0;8743.0;9050.0;3.39;65.33;198744.0;152009.0;33184.0;13551.0;0.0;42295.68;203514.0;50861.0;152653.0;43310.8;1.0;1.0;1;0.0340109122179644
2020-10;2020;10;4;2;Região de Saúde do Algarve;469892.0;16.0;325.0;9243.0;9568.0;3.4;69.16;218805.0;167168.0;36615.0;15022.0;0.0;46564.96;228917.0;56986.0;171931.0;48716.94;1.0;1.0;1;0.0339667545516695
2020-11;2020;11;4;2;Região de Saúde do Algarve;469892.0;16.0;330.0;8853.0;9183.0;3.59;70.23;236356.0;180428.0;39566.0;16362.0;0.0;50300.07;256357.0;63803.0;192554.0;54556.58;1.0;1.0;1;0.0359500292778295
2020-12;2020;12;4;2;Região de Saúde do Algarve;469892.0;16.0;371.0;9458.0;9829.0;3.77;78.95;254602.0;194831.0;41967.0;17804.0;0.0;54183.09;277591.0;68960.0;208631.0;59075.49;1.0;1.0;1;0.0377763985676488
2021-01;2021;1;1;1;Região de Saúde do Algarve;469983.0;16.0;481.0;12981.0;13462.0;3.57;102.34;17820.0;14077.0;2386.0;1357.0;0.0;3791.63;24104.0;6049.0;18055.0;5128.7;1.0;1.0;1;0.0357518704179799
2021-02;2021;2;1;1;Região de Saúde do Algarve;469983.0;16.0;494.0;12665.0;13159.0;3.75;105.11;31652.0;25188.0;3869.0;2595.0;0.0;6734.71;46747.0;11633.0;35114.0;9946.53;1.0;1.0;1;0.0375933195654689
2021-03;2021;3;1;1;Região de Saúde do Algarve;469983.0;16.0;599.0;11849.0;12448.0;4.81;127.45;49561.0;39636.0;5871.0;4054.0;0.0;10545.28;76900.0;19756.0;57144.0;16362.29;1.0;1.0;1;0.0481697742603646
2021-04;2021;4;2;1;Região de Saúde do Algarve;469983.0;16.0;635.0;12759.0;13394.0;4.74;135.11;70299.0;55497.0;9250.0;5552.0;0.0;14957.78;103164.0;26702.0;76462.0;21950.58;1.0;1.0;1;0.0474180475822874
2021-05;2021;5;2;1;Região de Saúde do Algarve;469983.0;16.0;599.0;13193.0;13792.0;4.34;127.45;95525.0;74538.0;13939.0;7048.0;0.0;20325.2;131640.0;34302.0;97338.0;28009.52;1.0;1.0;1;0.0434859458214792
2021-06;2021;6;2;1;Região de Saúde do Algarve;469983.0;16.0;675.0;13164.0;13839.0;4.88;143.62;123126.0;95068.0;19360.0;8698.0;0.0;26197.97;158291.0;41708.0;116583.0;33680.15;1.0;1.0;1;0.0488321234688028
2021-07;2021;7;3;2;Região de Saúde do Algarve;469983.0;16.0;682.0;14492.0;15174.0;4.49;145.11;153876.0;118211.0;25134.0;10531.0;0.0;32740.76;184491.0;48681.0;135810.0;39254.82;1.0;1.0;1;0.0449449932217958
2021-08;2021;8;3;2;Região de Saúde do Algarve;469983.0;16.0;531.0;14993.0;15524.0;3.42;112.98;187855.0;144520.0;30932.0;12403.0;0.0;39970.59;209021.0;55219.0;153802.0;44474.16;1.0;1.0;1;0.0342043870094032
2021-09;2021;9;3;2;Região de Saúde do Algarve;469983.0;16.0;600.0;13993.0;14593.0;4.11;127.66;216604.0;166246.0;36196.0;14162.0;0.0;46087.62;236320.0;62130.0;174190.0;50282.67;1.0;1.0;1;0.0411459357641482
2021-10;2021;10;4;2;Região de Saúde do Algarve;469983.0;16.0;726.0;14263.0;14989.0;4.84;154.47;247132.0;188122.0;43216.0;15794.0;0.0;52583.18;262395.0;68773.0;193622.0;55830.74;1.0;1.0;1;0.0484878384505366
2021-11;2021;11;4;2;Região de Saúde do Algarve;469983.0;16.0;792.0;14829.0;15621.0;5.07;168.52;274605.0;207819.0;49545.0;17241.0;0.0;58428.71;290448.0;76049.0;214399.0;61799.68;1.0;1.0;1;0.0507198676083123
2021-12;2021;12;4;2;Região de Saúde do Algarve;469983.0;16.0;606.0;14180.0;14786.0;4.1;128.94;299375.0;226605.0;54184.0;18586.0;0.0;63699.11;312198.0;81356.0;230842.0;66427.51;1.0;1.0;1;0.0410210998396124
