Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2022-12-01;2022;12;288.0;269.0;227.66666666666666;259.5;0.2631578947368421;0.07063197026022305;1.0789884483296908;253.08333333333334;0.11001461988304095
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-01-01;2023;1;214.0;215.0;243.33333333333334;250.5;-0.2569444444444444;-0.004651162790697674;0.9514635050018526;250.61666666666667;-0.12980324074074068
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-02-01;2023;2;122.0;311.0;208.0;222.5;-0.42990654205607476;-0.6077170418006431;0.5424231196739533;213.75;-0.001168224299065379
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-03-01;2023;3;234.0;154.0;190.0;208.83333333333334;0.9180327868852459;0.5194805194805194;1.040385327899222;219.85000000000002;0.8020491803278691
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-04-01;2023;4;260.0;297.0;205.33333333333334;224.33333333333334;0.1111111111111111;-0.12457912457912458;1.1559836976658022;200.76666666666668;-0.142022792022792
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-05-01;2023;5;256.0;346.0;250.0;229.0;-0.015384615384615385;-0.26011560693641617;1.1381993330863283;253.1;-0.02653846153846151
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-06-01;2023;6;218.0;323.0;244.66666666666666;217.33333333333334;-0.1484375;-0.32507739938080493;0.9692478695813265;256.73333333333335;0.0028645833333333925
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-07-01;2023;7;144.0;268.0;206.0;205.66666666666666;-0.3394495412844037;-0.4626865671641791;0.6402371248610597;229.3;0.05183486238532109
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-08-01;2023;8;213.0;290.0;191.66666666666666;220.83333333333334;0.4791666666666667;-0.2655172413793103;0.9470174138569841;215.6833333333333;0.49780092592592573
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-09-01;2023;9;240.0;316.0;199.0;221.83333333333334;0.1267605633802817;-0.24050632911392406;1.0670618747684328;224.05;0.051877934272300585
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-10-01;2023;10;303.0;167.0;252.0;229.0;0.2625;0.8143712574850299;1.3471656168951465;257.9;0.07458333333333322
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-11-01;2023;11;220.0;228.0;254.33333333333334;223.0;-0.2739273927392739;-0.03508771929824561;0.9781400518710633;227.46666666666667;-0.24928492849284933
Centro Hospitalar Baixo Vouga;Região de Saúde do Centro;2023-12-01;2023;12;275.0;288.0;266.0;232.5;0.25;-0.04513888888888889;1.2226750648388292;248.35;0.1288636363636364
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-01-01;2013;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-02-01;2013;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-03-01;2013;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-04-01;2013;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-05-01;2013;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-06-01;2013;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-07-01;2013;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-08-01;2013;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-09-01;2013;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-10-01;2013;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-11-01;2013;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2013-12-01;2013;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-01-01;2014;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-02-01;2014;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-03-01;2014;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-04-01;2014;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-05-01;2014;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-06-01;2014;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-07-01;2014;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-08-01;2014;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-09-01;2014;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-10-01;2014;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-11-01;2014;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2014-12-01;2014;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-01-01;2015;1;445.0;0.0;148.33333333333334;74.16666666666667;0.0;0.0;1.1656843483955468;96.41666666666667;0.0
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-02-01;2015;2;292.0;0.0;245.66666666666666;122.83333333333333;-0.3438202247191011;0.0;0.7648984937786509;159.68333333333334;-0.6411610486891386
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-03-01;2015;3;352.0;0.0;363.0;181.5;0.2054794520547945;0.0;0.9220694171578258;235.95;-0.1919520547945206
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-04-01;2015;4;343.0;0.0;329.0;238.66666666666666;-0.02556818181818182;0.0;0.8984937786509496;236.1;-0.3292613636363636
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-05-01;2015;5;411.0;0.0;368.6666666666667;307.1666666666667;0.19825072886297376;0.0;1.0766208251473477;276.48333333333335;-0.19392614188532553
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-06-01;2015;6;483.0;0.0;412.3333333333333;387.6666666666667;0.17518248175182483;0.0;1.2652259332023577;322.46666666666664;-0.2154095701540958
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-07-01;2015;7;390.0;0.0;428.0;378.5;-0.19254658385093168;0.0;1.0216110019646365;327.55;-0.32184265010351965
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-08-01;2015;8;309.0;0.0;394.0;381.3333333333333;-0.2076923076923077;0.0;0.8094302554027505;311.4;-0.20153846153846156
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-09-01;2015;9;348.0;0.0;349.0;380.6666666666667;0.1262135922330097;0.0;0.9115913555992141;288.7;-0.06569579288025895
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-10-01;2015;10;403.0;0.0;353.3333333333333;390.6666666666667;0.15804597701149425;0.0;1.0556647020301244;293.8666666666667;-0.15555555555555556
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-11-01;2015;11;446.0;0.0;399.0;396.5;0.10669975186104218;0.0;1.1683038637851997;318.45;-0.20980148883374694
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2015-12-01;2015;12;359.0;0.0;402.6666666666667;375.8333333333333;-0.19506726457399104;0.0;0.9404060248853962;314.0833333333333;-0.2957772795216742
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-01-01;2016;1;433.0;445.0;412.6666666666667;383.0;0.20612813370473537;-0.02696629213483146;1.1811775403500797;321.23333333333335;-0.10519962859795728
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-02-01;2016;2;376.0;292.0;389.3333333333333;394.1666666666667;-0.13163972286374134;0.2876712328767123;1.0256876562855195;401.91666666666663;-0.07178598922247892
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-03-01;2016;3;377.0;352.0;395.3333333333333;399.0;0.0026595744680851063;0.07102272727272728;1.0284155489884066;375.76666666666665;-0.0006205673758865604
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-04-01;2016;4;401.0;343.0;384.6666666666667;398.6666666666667;0.0636604774535809;0.16909620991253643;1.093884973857695;382.33333333333337;0.014146772767462457
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-05-01;2016;5;327.0;411.0;368.3333333333333;378.8333333333333;-0.18453865336658354;-0.20437956204379562;0.8920209138440555;366.4166666666667;-0.08624272651704068
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-06-01;2016;6;299.0;483.0;342.3333333333333;368.8333333333333;-0.0856269113149847;-0.38095238095238093;0.8156399181632189;364.01666666666665;0.11320081549439354
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-07-01;2016;7;284.0;390.0;303.3333333333333;344.0;-0.05016722408026756;-0.2717948717948718;0.7747215276199136;351.4666666666667;0.1754738015607582
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-08-01;2016;8;455.0;309.0;346.0;357.1666666666667;0.602112676056338;0.47249190938511326;1.2411911798135942;358.15;0.2610915492957746
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-09-01;2016;9;406.0;348.0;381.6666666666667;362.0;-0.1076923076923077;0.16666666666666666;1.10752443737213;361.23333333333335;-0.206080586080586
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-10-01;2016;10;364.0;403.0;408.3333333333333;355.8333333333333;-0.10344827586206896;-0.0967741935483871;0.9929529438508753;380.51666666666665;-0.06276683087027923
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-11-01;2016;11;311.0;446.0;360.3333333333333;353.1666666666667;-0.14560439560439561;-0.30269058295964124;0.8483746305978632;366.7166666666667;0.007463369963369937
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2016-12-01;2016;12;366.0;359.0;347.0;364.3333333333333;0.17684887459807075;0.019498607242339833;0.9984087292566493;372.0;0.1961414790996785
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-01-01;2017;1;379.0;433.0;352.0;380.1666666666667;0.03551912568306011;-0.12471131639722864;0.9453336104759925;361.85;-0.011338797814207546
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-02-01;2017;2;541.0;376.0;428.6666666666667;394.5;0.42744063324538256;0.43882978723404253;1.3494076075659944;419.28333333333336;0.10628847845206701
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-03-01;2017;3;436.0;377.0;452.0;399.5;-0.19408502772643252;0.15649867374005305;1.0875077946372895;421.05;-0.2217190388170055
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-04-01;2017;4;396.0;401.0;457.6666666666667;404.8333333333333;-0.09174311926605505;-0.012468827930174564;0.9877364373311162;425.6833333333333;-0.023662079510703538
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-05-01;2017;5;435.0;327.0;422.3333333333333;425.5;0.09848484848484848;0.3302752293577982;1.0850135107046353;419.01666666666665;0.05812289562289563
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-06-01;2017;6;287.0;299.0;372.6666666666667;412.3333333333333;-0.34022988505747126;-0.04013377926421405;0.7158594886717937;375.4333333333333;-0.13693486590038328
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-07-01;2017;7;428.0;284.0;383.3333333333333;420.5;0.4912891986062718;0.5070422535211268;1.067553523176055;377.6166666666667;0.31573751451800236
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-08-01;2017;8;390.0;455.0;368.3333333333333;395.3333333333333;-0.08878504672897196;-0.14285714285714285;0.9727707337351902;359.56666666666666;-0.15989096573208728
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-09-01;2017;9;341.0;406.0;386.3333333333333;379.5;-0.12564102564102564;-0.16009852216748768;0.8505508210351278;398.01666666666665;0.020555555555555438
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-10-01;2017;10;402.0;364.0;377.6666666666667;380.5;0.17888563049853373;0.1043956043956044;1.0027021409270422;384.18333333333334;0.12663734115347025
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-11-01;2017;11;363.0;311.0;368.6666666666667;368.5;-0.09701492537313433;0.16720257234726688;0.9054250675535231;367.68333333333334;-0.08536484245439468
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2017-12-01;2017;12;413.0;366.0;392.6666666666667;389.5;0.13774104683195593;0.1284153005464481;1.03013926418624;375.3833333333333;0.03411386593204768
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-01-01;2018;1;404.0;379.0;393.3333333333333;385.5;-0.021791767554479417;0.06596306068601583;1.158699808795411;385.51666666666665;-0.066545601291364
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-02-01;2018;2;338.0;541.0;385.0;376.8333333333333;-0.16336633663366337;-0.3752310536044362;0.9694072657743785;381.35;-0.05606435643564356
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-03-01;2018;3;359.0;436.0;367.0;379.8333333333333;0.0621301775147929;-0.17660550458715596;1.0296367112810707;405.65;0.20014792899408285
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-04-01;2018;4;244.0;396.0;313.6666666666667;353.5;-0.3203342618384401;-0.3838383838383838;0.6998087954110899;350.0833333333333;-0.024837511606313867
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-05-01;2018;5;355.0;435.0;319.3333333333333;352.1666666666667;0.45491803278688525;-0.1839080459770115;1.0181644359464626;344.51666666666665;0.4119535519125683
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-06-01;2018;6;433.0;287.0;344.0;355.5;0.21971830985915494;0.5087108013937283;1.2418738049713192;365.65;0.030000000000000027
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-07-01;2018;7;282.0;428.0;356.6666666666667;335.1666666666667;-0.34872979214780603;-0.3411214953271028;0.8087954110898661;336.2833333333333;-0.22336412625096236
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-08-01;2018;8;404.0;390.0;373.0;346.1666666666667;0.4326241134751773;0.035897435897435895;1.158699808795411;375.95000000000005;0.33315602836879443
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-09-01;2018;9;331.0;341.0;339.0;341.5;-0.1806930693069307;-0.02932551319648094;0.9493307839388144;349.95;-0.13378712871287135
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-10-01;2018;10;373.0;402.0;369.3333333333333;363.0;0.1268882175226586;-0.07213930348258707;1.069789674952199;361.76666666666665;0.09295065458207441
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-11-01;2018;11;368.0;363.0;357.3333333333333;365.1666666666667;-0.013404825737265416;0.013774104683195593;1.0554493307839388;368.6166666666667;-0.011751563896336026
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2018-12-01;2018;12;293.0;413.0;344.6666666666667;341.8333333333333;-0.20380434782608695;-0.29055690072639223;0.8403441682600382;347.48333333333335;-0.05575181159420284
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-01-01;2019;1;391.0;404.0;350.6666666666667;360.0;0.33447098976109213;-0.03217821782178218;1.2347368421052631;365.9333333333334;0.2489192263936293
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-02-01;2019;2;312.0;338.0;332.0;344.6666666666667;-0.2020460358056266;-0.07692307692307693;0.9852631578947367;350.2;-0.10434782608695659
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-03-01;2019;3;318.0;359.0;340.3333333333333;342.5;0.019230769230769232;-0.11420612813370473;1.0042105263157894;340.51666666666665;0.09139957264957266
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-04-01;2019;4;317.0;244.0;315.6666666666667;333.1666666666667;-0.0031446540880503146;0.29918032786885246;1.0010526315789474;329.58333333333337;0.03642557651991618
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-05-01;2019;5;347.0;355.0;327.3333333333333;329.6666666666667;0.0946372239747634;-0.022535211267605635;1.0957894736842104;311.3666666666667;-0.017770767613038863
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-06-01;2019;6;259.0;433.0;307.6666666666667;324.0;-0.25360230547550433;-0.4018475750577367;0.8178947368421052;322.03333333333336;-0.07195004803073957
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-07-01;2019;7;331.0;282.0;312.3333333333333;314.0;0.277992277992278;0.17375886524822695;1.0452631578947367;336.9666666666667;0.3010296010296012
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-08-01;2019;8;296.0;404.0;295.3333333333333;311.3333333333333;-0.10574018126888217;-0.26732673267326734;0.9347368421052631;297.4666666666667;-0.10130916414904323
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-09-01;2019;9;226.0;331.0;284.3333333333333;296.0;-0.23648648648648649;-0.31722054380664655;0.7136842105263157;311.76666666666665;0.053265765765765805
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-10-01;2019;10;277.0;373.0;266.3333333333333;289.3333333333333;0.22566371681415928;-0.257372654155496;0.8747368421052631;286.16666666666663;0.2662241887905603
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-11-01;2019;11;333.0;368.0;278.6666666666667;287.0;0.20216606498194944;-0.09510869565217392;1.051578947368421;300.03333333333336;0.08315282791817102
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2019-12-01;2019;12;393.0;293.0;334.3333333333333;309.3333333333333;0.18018018018018017;0.3412969283276451;1.2410526315789472;333.56666666666666;0.0017017017017015856
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-01-01;2020;1;379.0;391.0;368.3333333333333;317.3333333333333;-0.035623409669211195;-0.030690537084398978;1.0088731144631766;337.9666666666667;-0.1400339270568277
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-02-01;2020;2;362.0;312.0;378.0;328.3333333333333;-0.044854881266490766;0.16025641025641027;0.963620230700976;365.7;-0.03509234828496044
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-03-01;2020;3;394.0;318.0;378.3333333333333;356.3333333333333;0.08839779005524862;0.2389937106918239;1.0488021295474712;358.4666666666667;-0.009760589318600243
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-04-01;2020;4;397.0;317.0;384.3333333333333;376.3333333333333;0.007614213197969543;0.25236593059936907;1.0567879325643301;368.6666666666667;-0.06429780033840937
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-05-01;2020;5;364.0;347.0;385.0;381.5;-0.08312342569269521;0.04899135446685879;0.9689440993788819;370.35;-0.06712846347607049
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-06-01;2020;6;315.0;259.0;358.6666666666667;368.5;-0.1346153846153846;0.21621621621621623;0.8385093167701863;359.2833333333333;-0.012957875457875523
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-07-01;2020;7;421.0;331.0;366.6666666666667;375.5;0.33650793650793653;0.2719033232628399;1.1206743566992015;347.78333333333336;0.10407407407407421
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-08-01;2020;8;379.0;296.0;371.6666666666667;378.3333333333333;-0.0997624703087886;0.28040540540540543;1.0088731144631766;365.5333333333333;-0.13174980205859077
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-09-01;2020;9;452.0;226.0;417.3333333333333;388.0;0.19261213720316622;1.0;1.2031943212067435;384.26666666666665;0.013896218117853909
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-10-01;2020;10;311.0;277.0;380.6666666666667;373.6666666666667;-0.31194690265486724;0.12274368231046931;0.8278615794143744;347.6333333333333;-0.23089970501474932
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-11-01;2020;11;426.0;333.0;396.3333333333333;384.0;0.36977491961414793;0.27927927927927926;1.1339840283939662;368.76666666666665;0.18574490889603434
Centro Hospitalar Barreiro Montijo;Região de Saúde LVT;2020-12-01;2020;12;308.0;393.0;348.3333333333333;382.8333333333333;-0.27699530516431925;-0.21628498727735368;0.8198757763975155;355.6166666666667;-0.16521909233176835
